time_ms,sensor,value
19255,VOC,544.0
20269,VOC,544.0
21283,VOC,574.0
22297,VOC,592.0
23311,VOC,600.0
24325,VOC,604.0
25339,VOC,601.0
26353,VOC,587.0
27367,VOC,579.0
28381,VOC,574.0
29395,VOC,569.0
30409,VOC,565.0
31423,VOC,561.0
32437,VOC,558.0
33451,VOC,554.0
34465,VOC,553.0
35479,VOC,549.0
36493,VOC,557.0
37507,VOC,570.0
38521,VOC,563.0
39535,VOC,558.0
40549,VOC,554.0
41563,VOC,552.0
42577,VOC,548.0
43591,VOC,546.0
44605,VOC,544.0
45619,VOC,543.0
46633,VOC,541.0
47647,VOC,539.0
48661,VOC,538.0
49675,VOC,537.0
50689,VOC,535.0
51703,VOC,534.0
52717,VOC,533.0
53731,VOC,532.0
54745,VOC,531.0
55759,VOC,530.0
56773,VOC,529.0
57787,VOC,529.0
58801,VOC,528.0
59815,VOC,527.0
60829,VOC,526.0
61843,VOC,526.0
62857,VOC,525.0
63871,VOC,525.0
64885,VOC,524.0
65899,VOC,523.0
66913,VOC,523.0
67927,VOC,523.0
68941,VOC,522.0
69955,VOC,521.0
70969,VOC,521.0
71983,VOC,521.0
72997,VOC,520.0
74011,VOC,520.0
75025,VOC,520.0
76039,VOC,519.0
77053,VOC,519.0
78067,VOC,519.0
79081,VOC,519.0
80095,VOC,518.0
81109,VOC,517.0
82123,VOC,517.0
83137,VOC,517.0
84151,VOC,517.0
85165,VOC,517.0
86179,VOC,516.0
87193,VOC,516.0
88207,VOC,515.0
89221,VOC,515.0
90235,VOC,515.0
91249,VOC,515.0
92263,VOC,515.0
93277,VOC,515.0
94291,VOC,515.0
95305,VOC,515.0
96319,VOC,515.0
97333,VOC,517.0
98347,VOC,516.0
99361,VOC,516.0
100375,VOC,515.0
101390,VOC,515.0
102405,VOC,515.0
103420,VOC,515.0
104435,VOC,514.0
105450,VOC,514.0
106465,VOC,514.0
107480,VOC,514.0
108495,VOC,513.0
109510,VOC,514.0
110525,VOC,513.0
111540,VOC,513.0
112555,VOC,513.0
113570,VOC,513.0
114585,VOC,513.0
115600,VOC,513.0
116615,VOC,512.0
117630,VOC,512.0
118645,VOC,513.0
119660,VOC,512.0
120675,VOC,512.0
121690,VOC,512.0
122705,VOC,512.0
123720,VOC,512.0
124735,VOC,511.0
125750,VOC,512.0
126765,VOC,511.0
127780,VOC,511.0
128795,VOC,511.0
129810,VOC,511.0
130825,VOC,511.0
131840,VOC,510.0
132855,VOC,510.0
133870,VOC,511.0
134885,VOC,510.0
135900,VOC,510.0
136915,VOC,510.0
137930,VOC,510.0
138945,VOC,510.0
139960,VOC,510.0
140975,VOC,510.0
141990,VOC,510.0
143005,VOC,510.0
144020,VOC,510.0
145035,VOC,510.0
146050,VOC,510.0
147065,VOC,510.0
148080,VOC,509.0
149095,VOC,509.0
150110,VOC,509.0
151125,VOC,509.0
152140,VOC,510.0
153155,VOC,510.0
154170,VOC,509.0
155185,VOC,509.0
156200,VOC,509.0
157215,VOC,510.0
158230,VOC,509.0
159245,VOC,509.0
